id,schemaVersion,recordType,source_name,source_url,title,authors,paper_url,github_url,github_stars,published_date,collectedAt,github_stars_fetched_at,github_evidence_type
2814efc4-0c17-5462-915c-e7d272a244d3,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.10030,Automating and Scaling Behavioral Scientific Research on AI Agents,Soo Yong Lee; Jongha Lee; Jaewan Chun; Hyunjin Hwang; Fanchen Bu; Ziv Ben-Zion; Taekwan Kim; Denny Borsboom; Jaemin Yoo; Kijung Shin,https://arxiv.org/abs/2608.10030,,,2026-08-10T01:14:31+00:00,2026-08-17T04:57:56.723340+00:00,,
963d3a7d-5846-5341-ac99-d42a6d9ffea6,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08977,Detecting Clear Contact Lenses for Iris Recognition: A Two-Stage Mask-Guided Attention Approach,Parisa Farmanifard; Arun Ross,https://arxiv.org/abs/2608.08977,,,2026-08-10T00:44:37+00:00,2026-08-17T04:57:56.742585+00:00,,
0a71407c-e7fb-5e9f-a5c3-6675ea2f2bd9,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08975,How Can Rhetoric Reward-Hack AI Reviewers? Dissecting Rhetorical Sensitivity in AI-Based Peer Review,Ming Li; Chenguang Wang; Xirui Li; Xinyue Zeng; Dianqi Li; Peng Shi; Dawei Zhou; Tianyi Zhou,https://arxiv.org/abs/2608.08975,,,2026-08-10T00:42:51+00:00,2026-08-17T04:57:56.761236+00:00,,
3683f6aa-686e-5b1c-a784-05e30b9b2546,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08968,GALA: Graph-Augmented LLM Agents for Root Cause Analysis and Incident Response in Microservices,Yifang Tian; Yaming Liu; Zichun Chong; Zihang Huang; Yiran Li; Hans-Arno Jacobsen,https://arxiv.org/abs/2608.08968,,,2026-08-10T00:15:07+00:00,2026-08-17T04:57:56.783609+00:00,,
0fcb60d0-e7d8-574d-8536-937d86172f5a,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08965,CoRe-UIE: Rethinking Coexisting and Region-wise Degradation for Underwater Image Enhancement,Weifeng Kong; Chenghao Xu; Lin Chen; Ziheng Cao; Guanying Huo,https://arxiv.org/abs/2608.08965,,,2026-08-10T00:00:17+00:00,2026-08-17T04:57:56.811488+00:00,,
17cb3c4b-3cfc-587a-967a-f652f9a1e6a1,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08963,Fourier Self-Supervision for Fine-Grained Generalized Category Discovery,Sarah Rastegar; Mina Ghadimi Atigh; Pascal Mettes; Yuki M. Asano; Cees G. M. Snoek,https://arxiv.org/abs/2608.08963,https://github.com/SarahRastegar/FourEx,0,2026-08-09T23:54:22+00:00,2026-08-17T04:57:56.835900+00:00,2026-08-17T04:57:34.144803+00:00,authoritative_paper_page
4088c11d-ff6d-56a4-b252-8bad00ad6c91,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08960,Reading is not Reasoning: Bridging the Agentic Policy Gap in Vision-Text Compression,Cheng Fan; Junyi Zhou; Tingzhang Luo; RongJian Xu; Qiyanhui Lu; Mingjian Zhu; Hanting Chen; Jianyuan Guo,https://arxiv.org/abs/2608.08960,,,2026-08-09T23:38:12+00:00,2026-08-17T04:57:56.854297+00:00,,
7737c205-c460-5424-8fc7-419b55d7f775,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08959,Depth-Aware Implicit Neural Representation Priors for 3D Gravity Inversion,León Suarez-Rodriguez; Paul Goyes-Peñafiel; Javier Torres-Quintero; Henry Arguello,https://arxiv.org/abs/2608.08959,,,2026-08-09T23:34:32+00:00,2026-08-17T04:57:56.875402+00:00,,
6ceb4166-d2b7-5549-b80b-f1e66bfd1ca7,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08958,Idea Search: Guiding Tree Search with Ideas to Explore Diverse Scientific Methods,Xuefei Julie Wang; Hao Cui; Michael P. Brenner; Subhashini Venugopalan,https://arxiv.org/abs/2608.08958,,,2026-08-09T23:31:57+00:00,2026-08-17T04:57:56.894590+00:00,,
96909457-f827-5d38-a9b3-a72f3a7beef8,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08954,Do AI Forecast Ensembles Sample the Correct Conditional Distribution?,Lucas J. Howard; Elizabeth A. Barnes,https://arxiv.org/abs/2608.08954,,,2026-08-09T23:16:10+00:00,2026-08-17T04:57:56.911848+00:00,,
7894ac70-9aef-5c2f-99e5-fe21d267ded1,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08941,From Operational Design Domain to Action: A Systematic Behavioral Taxonomy for Autonomous Driving,Chaitanya Shinde; Hadi Hajieghrary; Miguel Hurtado,https://arxiv.org/abs/2608.08941,,,2026-08-09T22:35:01+00:00,2026-08-17T04:57:56.932934+00:00,,
39f429a2-c73f-5020-96d0-36da2fd72c31,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08939,Not an A11y: How Android Accessibility Exposes Mobile AI Agents to Indirect Prompt Injection,Rahul Deivasigamani; Sayeda Faatin Alvi; Derqui Andrea; Kaushal Punjabi; Stjepan Picek,https://arxiv.org/abs/2608.08939,,,2026-08-09T22:13:55+00:00,2026-08-17T04:57:56.950897+00:00,,
7090f8e3-b1cf-59d4-976a-1616ec3bd382,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08935,"Integrated Multimodal AI System for Retrieval-Augmented Reasoning, Object Sensing, and Damage Analysis",Kalelo Dukuray; Israel Pina; Evan Perez; Erika Ardiles-Cruz; Jie Wei,https://arxiv.org/abs/2608.08935,,,2026-08-09T21:53:37+00:00,2026-08-17T04:57:56.973483+00:00,,
be4f30e1-07af-5683-850f-7fe08a2ab392,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08926,Decoding Phenotypes: A Framework for Fusing Genomic Language Models and Neuroimaging,Tianli Tao; Ziyang Wang; Emma Robinson; Rachel Sparks; Le Zhang,https://arxiv.org/abs/2608.08926,,,2026-08-09T21:40:17+00:00,2026-08-17T04:57:56.991665+00:00,,
0bd434bc-5200-5166-8166-eb5dc58a7321,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08919,Toward CT-Equivalent Image Quality in Low-Dose Radiotherapy Planning: Conditional Diffusion-Based CBCT-to-CT Synthesis and the Impact of CBCT Input Representation,Alzahra Altalib; Chunhui Li; Christopher Hamill Taylor; Sankar Pillai; Alessandro Perelli,https://arxiv.org/abs/2608.08919,,,2026-08-09T21:15:08+00:00,2026-08-17T04:57:57.013754+00:00,,
62c20add-becf-557a-9f21-70f191f6aa43,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08907,ToolVision: Learning When and How to Use Visual Tools with Capability-Aligned Supervision,Delin Mao; Chenghao Sun; Jingwei Song; Chishui Chen; Linfeng Zhang,https://arxiv.org/abs/2608.08907,,,2026-08-09T20:39:16+00:00,2026-08-17T04:57:57.036051+00:00,,
6bbc0f84-f8d1-5436-ae16-86435a2716af,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08904,From Recovery to Drop-off: How Action Post-training Reduces a VLM's Late-Layer Depth Decodability,Alexander Hackett; Arnaud Denis-Remillard; Axel Cassou,https://arxiv.org/abs/2608.08904,,,2026-08-09T20:31:52+00:00,2026-08-17T04:57:57.060874+00:00,,
c157fee2-2a7a-5587-a564-95ee052cfb3c,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08898,A New Approach to Characterising Optimisation Problems Using Programmatic Representation and Complexity Measures,Marcus Gallagher; Katherine M. Malan,https://arxiv.org/abs/2608.08898,,,2026-08-09T20:19:51+00:00,2026-08-17T04:57:57.080260+00:00,,
851b9ced-6837-555e-a686-bbe368a6dc99,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08896,From Manuals to Maintenance: Fine-Tuning MedGemma for Multi-Modal Imaging System Support in Low-Resource Settings,Bernes Lorier Atabonfack; Zion Kongbi Nfo; Ahmed Tahiru Issah; Tolulope Olusuyi; Clemence Ingabire; Mohammed Hardi Abdul Baaki; Mawuli Deku; Abdulrazaq Zubair; Alyasaa Anas; Raymond Confidence; Maruf Adewole; Udunna C. Anazodo,https://arxiv.org/abs/2608.08896,,,2026-08-09T20:16:51+00:00,2026-08-17T04:57:57.098987+00:00,,
8465735f-c831-59ab-a406-1ddf25ad9540,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08889,"LLM Reasoning for Subjective Tasks: Failure Modes, Mitigation, and Dynamic Reasoning Routing",Juncheng Dong; Ding Tong; Ishan Gupta; Yuyan Wang,https://arxiv.org/abs/2608.08889,,,2026-08-09T20:02:44+00:00,2026-08-17T04:57:57.116780+00:00,,
728c2f15-a47b-537b-a7de-4782561263a6,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08888,Full-bandwidth transformer,Xi Wang; Ziyang Cai; Zheng Zhan; Harry Dong; Ying Fan; Gustavo de Rosa; Tim Pearce; John Langford,https://arxiv.org/abs/2608.08888,,,2026-08-09T19:59:45+00:00,2026-08-17T04:57:57.134629+00:00,,
ee2d9fcf-4218-5ad9-98dd-bf7048079f67,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08883,AquiLLM: An Architecture for Supporting Tacit Knowledge Capture in Research Groups,Jack Stark; Srinath Saikrishnan; Vikram Seenivasan; Bernie Boscoe; Andrew Lizarraga; Tuan Do,https://arxiv.org/abs/2608.08883,,,2026-08-09T19:45:35+00:00,2026-08-17T04:57:57.155862+00:00,,
16f2f442-7945-550e-8af9-0cf701f80be1,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08882,Epistemic Transfer in AI-Assisted Verification: A Framework and Evaluation Protocol,Christoph Trattner,https://arxiv.org/abs/2608.08882,,,2026-08-09T19:42:14+00:00,2026-08-17T04:57:57.179448+00:00,,
e2cb943a-0452-55ce-9086-8262b0deb482,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08881,Theory-Guided Deception Detection: A RAG-Based Artificial Intelligence Exploration,David M. Markowitz; Timothy R. Levine,https://arxiv.org/abs/2608.08881,,,2026-08-09T19:39:19+00:00,2026-08-17T04:57:57.202652+00:00,,
b230b34c-c6b0-5348-9be7-b9f1014b0845,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08878,DistillCache: KL-Guided Adaptive KV-Cache Eviction for Memory-Efficient LLM Inference,Asaad Althoubi,https://arxiv.org/abs/2608.08878,,,2026-08-09T19:33:43+00:00,2026-08-17T04:57:57.222817+00:00,,
c288f581-332b-5343-8f50-e4302d13b7f1,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08859,Agentic Anomaly Detection with ORCA-Style Dynamic Inductive Bias Adaptation in Multimodal Wearable Time Series Data,Anushka Roy; Jyotirmoy Singh; Shreea Bose; Chittaranjan Hota,https://arxiv.org/abs/2608.08859,,,2026-08-09T18:49:13+00:00,2026-08-17T04:57:57.241235+00:00,,
c6e82eee-4459-5600-8d93-03513cf40bb9,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08852,Findings of the First Teaching Monster Challenge: A Benchmark of Pedagogical Content Knowledge in AI Agents,Yi-Cheng Lin; Yu-Kai Guo; Szu-Chi Chen; Bo-Han Feng; Yun-Man Hsu; Hsiang Hsieh; Yu-Jung Lin; Yue-Ling Wu; Jia-Kai Dong; An-Yu Cheng; Yu-Han Huang; Lok-Lam Ieong; Kuan-Yu Chen; Ming-Douo Tchouang; Shao-Hua Sun; Che Lin; Jian-Jiun Ding; Hung-yi Lee,https://arxiv.org/abs/2608.08852,,,2026-08-09T18:28:01+00:00,2026-08-17T04:57:57.264678+00:00,,
4c49269a-a43c-519b-b7c8-515d22b209d5,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08830,PROSLEX: A Novel Dataset for Expert-Annotated Legal Statute Prediction for Indian Judiciary,Subinay Adhikary; Upal Bhattacharya; Vivek Kumar Singh; Anurag Sharma; Shubham Kumar Nigam; Suvasis Das; Shouvik Kumar Guha; Koustav Rudra; Kripabandhu Ghosh,https://arxiv.org/abs/2608.08830,https://github.com/subinay494/Legal_Statute_Prediction_Explanation,1,2026-08-09T17:24:09+00:00,2026-08-17T04:57:57.289902+00:00,2026-08-17T04:57:34.796118+00:00,authoritative_paper_page
5441b9d3-e713-5ea1-af9d-56de152c8ae9,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08829,Deployable Per-Instance Multi-Layer Activation Steering for Large Language Models,Muhammad Faishal Adly Nelwan; Alfan Farizki Wicaksono,https://arxiv.org/abs/2608.08829,,,2026-08-09T17:23:00+00:00,2026-08-17T04:57:57.308274+00:00,,
726f1da5-0fa1-53a1-803d-360ef86e0425,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08825,Hybrid Neural-Classical Correction for Frozen Time Series Foundation Models: A Comprehensive Ablation Study on High-Frequency Stock Prediction,Kasun Dewage; Suranadi De Silva; Shankhadeep Mondal,https://arxiv.org/abs/2608.08825,,,2026-08-09T17:15:20+00:00,2026-08-17T04:57:57.331082+00:00,,
6b24e1e5-40cb-5ca4-836a-3b4805d0711c,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08822,Automated Generation of Complexity-Validated Decision Scenarios Using Large Language Models,Abdalla Doleh; Toni Somers; Ratna Babu Chinnam,https://arxiv.org/abs/2608.08822,,,2026-08-09T17:12:48+00:00,2026-08-17T04:57:57.357158+00:00,,
52639763-7759-57ec-964f-16d2b39d0a0b,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08814,360CityArena: A Realistic Virtual Urban Navigation Benchmark for Embodied Agents,Kenta Watanabe; Atsuyuki Miyai; Mizuki Takenawa; Kiyoharu Aizawa; Toshihiko Yamasaki,https://arxiv.org/abs/2608.08814,,,2026-08-09T17:03:15+00:00,2026-08-17T04:57:57.376713+00:00,,
509ed314-9598-5f66-9925-359f68d4fcd9,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08806,Three Generations of Healthcare IT: From the Digital Record to the Computable Care Process,Alexander Apartsin; Yehudit Aperstein,https://arxiv.org/abs/2608.08806,,,2026-08-09T16:44:28+00:00,2026-08-17T04:57:57.394584+00:00,,
d9e7f93f-cf20-5974-ab74-079ff2c0bc70,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08802,Improving Generalization Robustness of Multimodal RLVR,Pengfei Zhou; Zhiwei Tang; Xiaopeng Peng; Chenrui Zhou; Lama Moukheiber; Yixing Ma; Bin Xu; Jiajun Song; Zhenglin Wan; Wangbo Zhao; Jiasheng Tang; Bohan Zhuang; Fan Wang; Yang You,https://arxiv.org/abs/2608.08802,,,2026-08-09T16:36:42+00:00,2026-08-17T04:57:57.410728+00:00,,
84049986-71d0-5d3c-b43f-e1f05b654a83,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08794,Deferred Audio Pruning with Local Audio-Visual Dynamics for Omni-LLMs,Kyeongyoon Lee; Hongyeob Kim; Youngeun Kim; Sungeun Hong,https://arxiv.org/abs/2608.08794,,,2026-08-09T16:18:41+00:00,2026-08-17T04:57:57.426008+00:00,,
ebcb8dc9-f5a1-521c-9cd8-d262cdd7d006,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08786,SymDiag: Explainable Diagnosis for LLM Reasoning via Neuro-Symbolic Verification,Wenyao Cui; Huaping Zhang; Yongyi Huang; Qiuchi Li; Jian Xu; Cheng-Lin Liu; Chunxiao Gao; Juan Wang; Baohua Zhang,https://arxiv.org/abs/2608.08786,,,2026-08-09T16:05:16+00:00,2026-08-17T04:57:57.442183+00:00,,
c025f11c-f784-5459-8638-d7b0b950294e,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08764,Learning from Consensus and Disagreement: Unsupervised On-Policy Self-Distillation with Minority-Trajectory Contrast,Jiaxin Guo; Yanwei Yue; Xuanbo Fan; Chunyu Yang; Yan Zhang,https://arxiv.org/abs/2608.08764,,,2026-08-09T15:23:25+00:00,2026-08-17T04:57:57.454216+00:00,,
89d92803-e7be-5a1b-a0f2-81499f956718,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08761,Eco-SoC: A Sustainable VLSI Architecture for Energy-Proportional Artificial Intelligence,Jatin Chopra,https://arxiv.org/abs/2608.08761,,,2026-08-09T15:21:07+00:00,2026-08-17T04:57:57.474483+00:00,,
ab60e4fe-d816-5718-85cf-43159442b7f3,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08746,Scale-to-Dialogue: Low-Burden Elicitation of Daily Premenstrual Symptom Ratings with Small Language Models,Yifan Wang,https://arxiv.org/abs/2608.08746,,,2026-08-09T14:50:28+00:00,2026-08-17T04:57:57.484476+00:00,,
a76770b2-f5a4-5973-8903-0d4868926939,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08744,Can We Optimize the Performance-Carbon Emission Break-Even Point?: The Quest for Greener LLMs,Sourav Das; Tanmay Joshi; Kripabandhu Ghosh,https://arxiv.org/abs/2608.08744,,,2026-08-09T14:47:35+00:00,2026-08-17T04:57:57.494091+00:00,,
e620aa94-4a86-5f13-8d69-60e0fec9bf0e,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08736,FitAQA: A Benchmark of Fitness Action Quality Assessment for Multimodal Large Language Models,Kaili Zheng; Kaiwen Wang; Xun Zhu; Qingyuan Yang; Chenyi Guo; Ji Wu,https://arxiv.org/abs/2608.08736,,,2026-08-09T14:28:17+00:00,2026-08-17T04:57:57.502719+00:00,,
4125acb9-f542-5868-be1a-4333b881973a,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08727,TomaMMU: A Comprehensive Multimodal Understanding Benchmark for Tomato Leaf Diseases,Gia-Han Truong; Khang Nguyen Quoc; Luyl-Da Quach,https://arxiv.org/abs/2608.08727,,,2026-08-09T14:20:49+00:00,2026-08-17T04:57:57.512883+00:00,,
d3535e92-6b83-5fe9-93de-e197c342e93a,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08726,PAST: Privileged Adaptation from Complete Student Trajectories for On-Policy Self-Distillation,Yangyang Feng; Zhuoyan Feng; Junlan Chen,https://arxiv.org/abs/2608.08726,,,2026-08-09T14:20:12+00:00,2026-08-17T04:57:57.522419+00:00,,
fa3dec58-e459-5dbd-a2a3-ae4db3923e8f,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08722,Gaming Without an Attacker: Benchmark Fingerprinting in LLM-Driven Search Under Selection Pressure,Víctor Gallego,https://arxiv.org/abs/2608.08722,,,2026-08-09T14:16:11+00:00,2026-08-17T04:57:57.537094+00:00,,
53bee757-30f0-5143-86a3-10737a258331,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08721,LibraSpec: Dynamic Diffusion-Based Speculative Decoding via Marginal-Gain-Driven Optimization,Zexun Lin; Yuan Feng; Junlin Lv; Kevin S. Zhou; Xike Xie,https://arxiv.org/abs/2608.08721,,,2026-08-09T14:15:14+00:00,2026-08-17T04:57:57.547915+00:00,,
e7335c41-c280-5cf4-ad85-bdbca694c85f,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08713,Resolution Meets Reduction: Efficient Visual Context for 3D Radiology Report Generation,Jonathan Suprijadi; Raphael Stock; Moritz Langenberg; David Zimmerer; Kim-Celine Kahl; Stefan Denner; Yannick Kirchhoff; Karol Gotkowski; Maximilian Rokuss; Jeremias Traub; Tassilo Wald; Constantin Ulrich; Klaus Maier-Hein,https://arxiv.org/abs/2608.08713,,,2026-08-09T13:57:50+00:00,2026-08-17T04:57:57.561002+00:00,,
6f95ad17-31c6-5c81-98af-c68d26296474,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08709,"AI Evaluation Should Measure Verification Cost, Not Correctness Alone",Viviana Crescitelli; Generoso Immediato; Fabio Persia; Stefania Costantini,https://arxiv.org/abs/2608.08709,,,2026-08-09T13:44:26+00:00,2026-08-17T04:57:57.576041+00:00,,
b51f1964-1275-527c-9d04-7a2d20f483a6,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08700,PluginEval: A Diagnostic Benchmark for Fine-Grained Error Attribution in Function Calling,Dongjie Xu; Julius; Hanchi Dong; Minghua Tang; Yuxuan Sun; Ziwei Nie; Zicheng Liu; Dujun Qing; Jiajie Xu,https://arxiv.org/abs/2608.08700,,,2026-08-09T13:25:54+00:00,2026-08-17T04:57:57.584267+00:00,,
732a7750-9dcc-50ae-9576-bd693302cb4d,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08691,"EnergyBridge: Benchmarking Household Energy Management, User Participation, and Grid Flexibility",Xudong Wu; Zeqing Wu; Jiarui Zhang; Xuhao Fan; Ziang Ding; Yuming Zhuang; Mingqi Yuan; Yilun Du; Hongjie Jia; Yunfei Mu; Jiayu Chen,https://arxiv.org/abs/2608.08691,https://github.com/Agentic-Intelligence-Lab/EnergyBridge,1,2026-08-09T13:12:33+00:00,2026-08-17T04:57:57.595526+00:00,2026-08-17T04:57:36.130969+00:00,authoritative_paper_page
53f40ead-89ef-5338-b522-208acb3ac576,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08689,"A Structural Dynamics Graph World Model: Unified Modeling, Constrained Rollout, and Interpretable Calibration",Wei Wang; Yaosen Chen; Han Yang; Yuegen Liu; Mingli Luo; Xinxin Jiao; Xuming Wen; Ming Liu,https://arxiv.org/abs/2608.08689,,,2026-08-09T13:11:40+00:00,2026-08-17T04:57:57.606049+00:00,,
e6e65185-07e3-575c-a652-d905dc9cbceb,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08684,RippleKV: Cross-Layer KV Cache Allocation via Perturbation Propagation,Dongjie Xu; Kai Qian; Julius; Weijie Shi; Yuxuan Sun; Minghua Tang; Fenglei Jin; Hanchi Dong; Jiajie Xu,https://arxiv.org/abs/2608.08684,,,2026-08-09T13:01:11+00:00,2026-08-17T04:57:57.616408+00:00,,
9774eea9-4aaa-5a63-98a8-7f871a30c48c,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08677,Branch2Skill: Efficient Skill Evolution Through Reasoning Trees,Yanwei Ren; Haotian Zhang; Likang Xiao; Jiaxing Huang; Jiayan Qiu; Baosheng Yu; Quan Chen; Liu Liu,https://arxiv.org/abs/2608.08677,,,2026-08-09T12:48:10+00:00,2026-08-17T04:57:57.626184+00:00,,
df48a948-4f7a-594a-aded-a5df2863a0ec,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08676,UniSpace: Unified Visual Representation and Scalable Multimodal Modeling,Jinbo Yan; Limeng Qiao; Jie Qin; Junyan He; Feize Wu; Guanglu Wan,https://arxiv.org/abs/2608.08676,,,2026-08-09T12:46:56+00:00,2026-08-17T04:57:57.636418+00:00,,
bd5b2519-db29-52f0-b4ab-6c6a6d5fe3d0,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08654,"The Scaffolding Matters More Than the Interface: A Controlled Comparison of MCP and CLI Tool Use Across Seven Agent Scaffoldings, Five Language Models, and One Software Task",Marc Alier Forment; María José Casañ Guerrero; Francisco José García-Peñalvo; Juanan Pereira,https://arxiv.org/abs/2608.08654,,,2026-08-09T11:54:09+00:00,2026-08-17T04:57:57.646145+00:00,,
8da140bb-36b9-5802-b9f3-aa8a6ae0e633,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08652,LegoLM: Structured Weight Sharing for Large Language Models,Joseph Bingham,https://arxiv.org/abs/2608.08652,,,2026-08-09T11:51:14+00:00,2026-08-17T04:57:57.656682+00:00,,
2cb0a89a-a73a-56db-bcdc-38bc23e10fa1,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08640,SkillReason: Reasoning-Enhanced Agent Skill Retrieval for Implicit User Requests,Donghong Jiang; Endian Lin; Luoping Cui; Hanqing Liu; Mingjie Liu; Fan Yang; Hong Wang; Zhao Yang; Chuang Zhu,https://arxiv.org/abs/2608.08640,,,2026-08-09T11:19:20+00:00,2026-08-17T04:57:57.665308+00:00,,
f7d169e8-8c0e-596e-b3b6-91329590331c,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08639,Smart Compaction: Predicting Compaction Utility from Lakehouse Table Metadata,Jannic Cutura; Subash Prakash,https://arxiv.org/abs/2608.08639,,,2026-08-09T11:15:21+00:00,2026-08-17T04:57:57.674840+00:00,,
9d0c1195-b395-535f-860a-f45c0f1c3e12,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08638,CuteTTS: Efficient and High-Quality Speech Synthesis via Autoregressive Modeling of Continuous Latents,Yuqian Zhang; Yao Shi; Kexin Huang; Botian Jiang; Zhe Xu; Yiwei Zhao; Min Liang; Shuang Chen; Xipeng Qiu,https://arxiv.org/abs/2608.08638,,,2026-08-09T11:10:20+00:00,2026-08-17T04:57:57.685385+00:00,,
e275f563-bd22-52d7-86a6-65c3fd162b87,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08636,Enhancing Scientific Named Entity Recognition via Large Language Models: A Type-driven Multi-task Learning Approach,Tong Bao; Yi Zhao; Heng Zhang; Chengzhi Zhang,https://arxiv.org/abs/2608.08636,,,2026-08-09T10:59:37+00:00,2026-08-17T04:57:57.694430+00:00,,
e49bb457-fa73-5c90-b683-18bbe00d3a5b,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08634,Can Open-Weight Models Compete on Financial Text Comprehension?,Jan Spörer,https://arxiv.org/abs/2608.08634,,,2026-08-09T10:51:52+00:00,2026-08-17T04:57:57.702572+00:00,,
382a17da-ecc9-57af-8d41-1eaf6f7cb303,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08632,A QUBO-Inspired Computational Framework for Airport Landside Bottleneck Diagnosis and Dynamic Dispatch Optimization,Wuming Lei; Xiaobin Li; Mingyan Sun; Jianing Long; Yulin Tong; Yanbin Gao,https://arxiv.org/abs/2608.08632,,,2026-08-09T10:38:25+00:00,2026-08-17T04:57:57.711646+00:00,,
32ffcffc-c970-5aa1-819b-a1a12565d4b2,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08627,UniMoMo: Expert Merging-Based MoE Acceleration for Large Recommendation Models,Lei Xin; Bin Gu; Peize Li; Zitong Wang; Jianbo Zhao; Changjiang Jiang; Yanyue Xie; Chao Huang; Xuyang Zhao; Zunhai Su; Fanhu Zeng; Zhenglun Kong,https://arxiv.org/abs/2608.08627,,,2026-08-09T10:20:20+00:00,2026-08-17T04:57:57.719646+00:00,,
e47954e4-84c6-5d5f-a30b-b3e1c9e67429,1.0,RESEARCH_PAPER,arxiv,https://arxiv.org/abs/2608.08623,MedCalc-R1: Knowledge-Guided Reward Framework for Medical Mathematical Reasoning,Haotian Wang; Lian Yan; Xingzhi Yao; Fanshu Meng; Ye He; Jingchi Jiang; Yi Guan,https://arxiv.org/abs/2608.08623,,,2026-08-09T10:13:20+00:00,2026-08-17T04:57:57.729280+00:00,,
